product_id,warehouse,stock
M0085,WH1,69
M0085,WH2,99
M0085,WH3,3
G0077,WH1,73
G0077,WH2,64
G0077,WH3,84
M0030,WH1,39
M0030,WH2,36
M0030,WH3,66
G0069,WH1,30
G0069,WH2,90
G0069,WH3,80
M0071,WH1,86
M0071,WH2,76
M0071,WH3,46
G0020,WH1,26
G0020,WH2,50
G0020,WH3,19
G0102,WH1,12
G0102,WH2,62
G0102,WH3,43
M0039,WH1,23
M0039,WH2,2
M0039,WH3,9
F0036,WH1,64
F0036,WH2,48
F0036,WH3,57
F0097,WH1,76
F0097,WH2,77
F0097,WH3,96
M0011,WH1,1
M0011,WH2,65
M0011,WH3,30
G0051,WH1,67
G0051,WH2,97
G0051,WH3,82
E0053,WH1,36
E0053,WH2,72
E0053,WH3,23
G0080,WH1,76
G0080,WH2,43
G0080,WH3,93
G0087,WH1,82
G0087,WH2,40
G0087,WH3,73
M0009,WH1,50
M0009,WH2,41
M0009,WH3,77
G0042,WH1,39
G0042,WH2,47
G0042,WH3,83
G0059,WH1,3
G0059,WH2,59
G0059,WH3,38
G0041,WH1,4
G0041,WH2,95
G0041,WH3,5
M0026,WH1,13
M0026,WH2,69
M0026,WH3,77
F0057,WH1,11
F0057,WH2,61
F0057,WH3,26
F0007,WH1,53
F0007,WH2,89
F0007,WH3,11
G0082,WH1,7
G0082,WH2,73
G0082,WH3,15
M0070,WH1,51
M0070,WH2,25
M0070,WH3,7
M0062,WH1,44
M0062,WH2,92
M0062,WH3,83
F0107,WH1,80
F0107,WH2,18
F0107,WH3,16
F0027,WH1,64
F0027,WH2,28
F0027,WH3,13
F0008,WH1,16
F0008,WH2,12
F0008,WH3,92
E0116,WH1,97
E0116,WH2,90
E0116,WH3,62
E0055,WH1,32
E0055,WH2,28
E0055,WH3,36
F0021,WH1,82
F0021,WH2,45
F0021,WH3,23
F0112,WH1,13
F0112,WH2,4
F0112,WH3,52
E0097,WH1,87
E0097,WH2,97
E0097,WH3,94
G0093,WH1,29
G0093,WH2,59
G0093,WH3,72
F0103,WH1,90
F0103,WH2,27
F0103,WH3,25
F0006,WH1,17
F0006,WH2,35
F0006,WH3,7
G0104,WH1,17
G0104,WH2,83
G0104,WH3,57
E0022,WH1,31
E0022,WH2,92
E0022,WH3,48
M0106,WH1,47
M0106,WH2,81
M0106,WH3,70
G0015,WH1,64
G0015,WH2,91
G0015,WH3,32
F0121,WH1,49
F0121,WH2,3
F0121,WH3,83
F0012,WH1,35
F0012,WH2,94
F0012,WH3,27
M0012,WH1,2
M0012,WH2,5
M0012,WH3,44
F0005,WH1,22
F0005,WH2,6
F0005,WH3,60
M0077,WH1,99
M0077,WH2,64
M0077,WH3,5
E0086,WH1,23
E0086,WH2,36
E0086,WH3,44
M0086,WH1,50
M0086,WH2,99
M0086,WH3,87
M0100,WH1,44
M0100,WH2,62
M0100,WH3,28
G0092,WH1,95
G0092,WH2,24
G0092,WH3,9
G0073,WH1,34
G0073,WH2,54
G0073,WH3,24
F0082,WH1,90
F0082,WH2,44
F0082,WH3,95
M0060,WH1,11
M0060,WH2,3
M0060,WH3,89
G0067,WH1,66
G0067,WH2,16
G0067,WH3,72
F0116,WH1,92
F0116,WH2,64
F0116,WH3,81
M0024,WH1,52
M0024,WH2,83
M0024,WH3,56
F0079,WH1,97
F0079,WH2,27
F0079,WH3,98
M0082,WH1,15
M0082,WH2,20
M0082,WH3,76
M0078,WH1,98
M0078,WH2,41
M0078,WH3,53
E0124,WH1,31
E0124,WH2,37
E0124,WH3,69
E0057,WH1,37
E0057,WH2,53
E0057,WH3,59
F0049,WH1,76
F0049,WH2,76
F0049,WH3,46
E0107,WH1,11
E0107,WH2,52
E0107,WH3,32
M0003,WH1,27
M0003,WH2,2
M0003,WH3,81
E0108,WH1,25
E0108,WH2,53
E0108,WH3,39
G0031,WH1,65
G0031,WH2,67
G0031,WH3,91
M0123,WH1,91
M0123,WH2,88
M0123,WH3,89
M0102,WH1,46
M0102,WH2,1
M0102,WH3,41
E0032,WH1,33
E0032,WH2,93
E0032,WH3,20
F0017,WH1,43
F0017,WH2,86
F0017,WH3,96
F0108,WH1,1
F0108,WH2,90
F0108,WH3,58
G0040,WH1,85
G0040,WH2,97
G0040,WH3,15
G0118,WH1,19
G0118,WH2,25
G0118,WH3,15
G0109,WH1,69
G0109,WH2,22
G0109,WH3,41
M0113,WH1,36
M0113,WH2,71
M0113,WH3,5
G0037,WH1,36
G0037,WH2,21
G0037,WH3,5
G0049,WH1,31
G0049,WH2,16
G0049,WH3,37
M0089,WH1,16
M0089,WH2,36
M0089,WH3,22
F0041,WH1,48
F0041,WH2,60
F0041,WH3,48
G0106,WH1,60
G0106,WH2,76
G0106,WH3,31
G0125,WH1,85
G0125,WH2,62
G0125,WH3,6
G0013,WH1,21
G0013,WH2,84
G0013,WH3,5
M0044,WH1,60
M0044,WH2,13
M0044,WH3,15
M0008,WH1,2
M0008,WH2,8
M0008,WH3,46
F0035,WH1,84
F0035,WH2,93
F0035,WH3,93
E0024,WH1,41
E0024,WH2,41
E0024,WH3,95
M0067,WH1,22
M0067,WH2,2
M0067,WH3,0
G0076,WH1,66
G0076,WH2,70
G0076,WH3,2
E0061,WH1,99
E0061,WH2,48
E0061,WH3,66
G0115,WH1,54
G0115,WH2,3
G0115,WH3,30
G0047,WH1,65
G0047,WH2,77
G0047,WH3,63
G0079,WH1,30
G0079,WH2,62
G0079,WH3,65
E0047,WH1,30
E0047,WH2,46
E0047,WH3,21
G0103,WH1,73
G0103,WH2,93
G0103,WH3,96
E0096,WH1,82
E0096,WH2,45
E0096,WH3,88
F0054,WH1,57
F0054,WH2,60
F0054,WH3,45
F0022,WH1,0
F0022,WH2,95
F0022,WH3,24
M0020,WH1,60
M0020,WH2,80
M0020,WH3,13
F0031,WH1,44
F0031,WH2,76
F0031,WH3,38
G0094,WH1,65
G0094,WH2,31
G0094,WH3,95
E0123,WH1,57
E0123,WH2,55
E0123,WH3,5
F0102,WH1,88
F0102,WH2,66
F0102,WH3,81
E0033,WH1,49
E0033,WH2,37
E0033,WH3,2
G0036,WH1,4
G0036,WH2,23
G0036,WH3,53
G0014,WH1,33
G0014,WH2,38
G0014,WH3,87
E0041,WH1,99
E0041,WH2,91
E0041,WH3,47
E0087,WH1,48
E0087,WH2,33
E0087,WH3,79
E0044,WH1,99
E0044,WH2,6
E0044,WH3,17
M0058,WH1,69
M0058,WH2,91
M0058,WH3,33
M0069,WH1,50
M0069,WH2,92
M0069,WH3,67
G0038,WH1,13
G0038,WH2,68
G0038,WH3,88
E0091,WH1,7
E0091,WH2,14
E0091,WH3,82
E0125,WH1,58
E0125,WH2,10
E0125,WH3,19
E0027,WH1,54
E0027,WH2,35
E0027,WH3,81
G0034,WH1,13
G0034,WH2,57
G0034,WH3,37
E0104,WH1,88
E0104,WH2,79
E0104,WH3,81
F0067,WH1,0
F0067,WH2,64
F0067,WH3,0
E0003,WH1,84
E0003,WH2,59
E0003,WH3,24
F0104,WH1,90
F0104,WH2,9
F0104,WH3,49
M0027,WH1,11
M0027,WH2,91
M0027,WH3,31
G0060,WH1,32
G0060,WH2,71
G0060,WH3,25
G0088,WH1,41
G0088,WH2,49
G0088,WH3,60
G0007,WH1,40
G0007,WH2,56
G0007,WH3,1
E0063,WH1,98
E0063,WH2,97
E0063,WH3,69
G0024,WH1,30
G0024,WH2,22
G0024,WH3,75
F0040,WH1,53
F0040,WH2,27
F0040,WH3,78
G0114,WH1,18
G0114,WH2,75
G0114,WH3,47
G0105,WH1,1
G0105,WH2,10
G0105,WH3,43
E0071,WH1,58
E0071,WH2,58
E0071,WH3,37
G0008,WH1,24
G0008,WH2,20
G0008,WH3,41
F0068,WH1,35
F0068,WH2,8
F0068,WH3,11
G0090,WH1,9
G0090,WH2,58
G0090,WH3,4
G0098,WH1,32
G0098,WH2,68
G0098,WH3,79
M0001,WH1,62
M0001,WH2,28
M0001,WH3,17
M0010,WH1,92
M0010,WH2,5
M0010,WH3,52
E0054,WH1,81
E0054,WH2,31
E0054,WH3,41
