product_id,name,category,type,price,dosage,condition,requires_prescription,side_effects,expiry_date,sub_category,unit,quantity,organic,expiry_days,brand,size,color,material,gender,release_year,screen_size,memory,processor,os,camera,battery
M0085,Medicine 85,Medicines,Injection,29.175726503734722,950 mg,Heart Health,True,Headache,2025-07-21,,,,,,,,,,,,,,,,,
G0077,Vegetables Item 77,Groceries,,12.019620623979712,,,,,,Vegetables,pack,24.0,True,256.0,,,,,,,,,,,,
M0030,Medicine 30,Medicines,Syrup,78.48934966441843,751 mg,Allergy,True,Drowsiness,2025-03-14,,,,,,,,,,,,,,,,,
G0069,Meat Item 69,Groceries,,6.806628556309426,,,,,,Meat,pack,1.0,False,248.0,,,,,,,,,,,,
M0071,Medicine 71,Medicines,Injection,31.21265596615195,793 mg,Digestive Health,False,Headache,2027-01-29,,,,,,,,,,,,,,,,,
G0020,Bakery Item 20,Groceries,,47.58786267883556,,,,,,Bakery,l,500.0,True,94.0,,,,,,,,,,,,
G0102,Fruits Item 102,Groceries,,33.88170890913581,,,,,,Fruits,ml,100.0,True,192.0,,,,,,,,,,,,
M0039,Medicine 39,Medicines,Tablet,34.30448674150098,212 mg,Heart Health,False,Headache,2026-02-02,,,,,,,,,,,,,,,,,
F0036,Dresses Item 36,Fashion,,117.58142238260295,,,,,,Dresses,,,,,Levi's,L,Green,Silk,Men,,,,,,,
F0097,Dresses Item 97,Fashion,,144.0838047517781,,,,,,Dresses,,,,,H&M,XXL,Purple,Cotton,Men,,,,,,,
M0011,Medicine 11,Medicines,Tablet,46.80551441839288,578 mg,Heart Health,True,Nausea,2027-07-25,,,,,,,,,,,,,,,,,
G0051,Vegetables Item 51,Groceries,,8.217849169669547,,,,,,Vegetables,g,100.0,False,308.0,,,,,,,,,,,,
E0053,LG Headphones,Electronics,,825.0626857476802,,,,,,,,,,,LG,,,,,2023.0,,,,,,
G0080,Snacks Item 80,Groceries,,44.55548377617786,,,,,,Snacks,g,6.0,False,109.0,,,,,,,,,,,,
G0087,Meat Item 87,Groceries,,48.68082998564431,,,,,,Meat,kg,500.0,True,85.0,,,,,,,,,,,,
M0009,Medicine 9,Medicines,Tablet,5.653406410866685,460 mg,Pain Relief,True,Drowsiness,2025-04-23,,,,,,,,,,,,,,,,,
G0042,Bakery Item 42,Groceries,,35.79663615810522,,,,,,Bakery,l,100.0,False,226.0,,,,,,,,,,,,
